中國醫藥大學	醫學檢驗生物技術學系	第三類學群	國文,英文,自然
中國醫藥大學	營養學系	第三類學群	國文,英文,自然
中國醫藥大學	物理治療學系	第三類學群	英文,數學,自然
中國醫藥大學	生物科技學系	第三類學群	國文,英文,自然
中國醫藥大學	運動醫學系	第三類學群	英文,數學,社會
中國醫藥大學	中國藥學暨中藥資源學系	第三類學群	英文,數學,自然
中國醫藥大學	藥用化妝品學系	第三類學群	國文,英文,數學,自然
中國醫藥大學	生物醫學影像暨放射科學學系	第三類學群	英文,數學,自然
中國醫藥大學	公共衛生學院大一不分系	第三類學群	國文,英文,數學,自然
國立交通大學	生物科技學系	第三類學群	國文,英文,數學,自然
國立中央大學	生命科學系	第三類學群	英文,數學,自然
中國文化大學	生命科學系	第三類學群	英文,自然
中國文化大學	園藝暨生物技術學系	第三類學群	國文,英文,自然
中國文化大學	動物科學系	第三類學群	國文,英文,自然
中國文化大學	森林暨自然保育學系	第三類學群	國文,英文,自然
中國文化大學	土地資源學系	第三類學群	國文,英文,社會,自然
中國文化大學	保健營養學系	第三類學群	國文,英文,自然
中國文化大學	景觀學系	第三類學群	英文,數學,社會,自然
靜宜大學	食品營養學系營養與保健組	第三類學群	自然
靜宜大學	食品營養學系食品與生物技術組	第三類學群	自然
大同大學	生物工程學系	第三類學群	國文,英文,數學,自然
輔仁大學	護理學系	第三類學群	國文,英文,數學,自然
輔仁大學	公共衛生學系	第三類學群	國文,英文,數學
輔仁大學	臨床心理學系	第三類學群	國文,英文,數學
輔仁大學	職能治療學系	第三類學群	國文,英文,數學,自然
輔仁大學	呼吸治療學系	第三類學群	英文,自然
輔仁大學	生命科學系	第三類學群	英文,自然
輔仁大學	食品科學系	第三類學群	國文,英文,數學,自然
輔仁大學	營養科學系	第三類學群	國文,英文,數學,自然
輔仁大學	心理學系	第三類學群	國文,英文,數學
國立臺灣海洋大學	食品科學系食品科學組	第三類學群	國文,英文,數學,自然
國立臺灣海洋大學	食品科學系生物科技組	第三類學群	國文,英文,數學,自然
國立臺灣海洋大學	水產養殖學系	第三類學群	國文,英文,數學,自然
國立臺灣海洋大學	生命科學暨生物科技學系	第三類學群	國文,英文,數學,自然
國立臺灣海洋大學	環境生物與漁業科學學系	第三類學群	英文,自然
國立臺灣海洋大學	海洋生物科技學士學位學程	第三類學群	英文,數學,自然
國立高雄師範大學	生物科技系	第三類學群	國文,英文,數學,自然
國立彰化師範大學	生物學系	第三類學群	國文,英文,數學,自然
國立陽明大學	牙醫學系	第三類學群	國文,英文,數學,自然
國立陽明大學	醫學生物技術暨檢驗學系	第三類學群	國文,英文,數學,自然
國立陽明大學	生物醫學影像暨放射科學系	第三類學群	國文,英文,數學,自然
國立陽明大學	護理學系	第三類學群	國文,英文,自然
國立陽明大學	物理治療暨輔助科技學系	第三類學群	國文,英文,數學,自然
國立陽明大學	生命科學系暨基因體科學研究所	第三類學群	國文,英文,數學,自然
國立陽明大學	藥學系	第三類學群	英文,數學,自然
國立陽明大學	學士班大一大二不分系	第三類學群	英文,數學,自然
中山醫學大學	物理治療學系	第三類學群	國文,英文,數學,自然
中山醫學大學	職能治療學系	第三類學群	國文,英文,自然
中山醫學大學	語言治療與聽力學系語言治療組	第三類學群	國文,英文,數學,自然
中山醫學大學	語言治療與聽力學系聽力組	第三類學群	國文,英文,數學,自然
中山醫學大學	生物醫學科學學系	第三類學群	國文,英文,數學,自然
中山醫學大學	視光學系	第三類學群	英文,自然
中山醫學大學	醫學影像暨放射科學系	第三類學群	英文,數學,自然
中山醫學大學	心理學系	第三類學群	國文,英文,數學
中山醫學大學	營養學系	第三類學群	英文,自然
中山醫學大學	職業安全衛生學系	第三類學群	國文,英文,數學,自然
中山醫學大學	醫學應用化學系	第三類學群	自然
中山醫學大學	健康餐飲暨產業管理學系	第三類學群	英文,數學,自然
中山醫學大學	護理學系	第三類學群	國文,英文,自然
中山醫學大學	醫學檢驗暨生物技術學系	第三類學群	英文,自然
中山醫學大學	公共衛生學系	第三類學群	英文,數學,社會,自然
國立中山大學	生物科學系	第三類學群	國文,英文,數學,自然
國立中山大學	海洋生物科技暨資源學系	第三類學群	英文,數學,自然
長庚大學	中醫學系	第三類學群	國文,英文,數學,自然
長庚大學	護理學系	第三類學群	國文,英文,數學,自然
長庚大學	醫學生物技術暨檢驗學系	第三類學群	國文,英文,數學,自然
長庚大學	醫學影像暨放射科學系	第三類學群	英文,數學,自然
長庚大學	物理治療學系	第三類學群	國文,英文,數學,自然
長庚大學	職能治療學系	第三類學群	國文,英文,數學,自然
長庚大學	生物醫學系	第三類學群	英文,數學,自然
長庚大學	呼吸治療學系	第三類學群	英文,數學,自然
國立臺南大學	生物科技學系	第三類學群	國文,英文,數學,自然
國立臺南大學	生態暨環境資源學系	第三類學群	國文,英文,社會,自然
國立東華大學	生命科學系	第三類學群	國文,英文,數學,自然
國立東華大學	自然資源與環境學系	第三類學群	英文,自然
臺北市立大學	衛生福利學系	第三類學群	英文,數學,自然
國立臺東大學	身心整合與運動休閒產業學系	第三類學群	國文,英文,數學,社會
國立臺東大學	生命科學系	第三類學群	國文,英文,數學,自然
國立體育大學	運動保健學系	第三類學群	國文,英文,數學,自然
國立中正大學	生物醫學科學系	第三類學群	國文,英文,數學,自然
國立中正大學	心理學系	第三類學群	國文,英文,數學,自然
大葉大學	食品暨應用生物科技學系(食品科學組)	第三類學群	國文,自然
大葉大學	食品暨應用生物科技學系(應用生技組)	第三類學群	國文,自然
大葉大學	食品暨應用生物科技學系(臺中榮總組)	第三類學群	國文,自然
大葉大學	分子生物科技學系(生物醫藥組)	第三類學群	自然
大葉大學	生物資源學系(生態經營與生物多樣性組)	第三類學群	國文
大葉大學	生物資源學系(醫藥微生物組)	第三類學群	自然
大葉大學	藥用植物與保健學系(中藥保健組)	第三類學群	自然
大葉大學	護理學系	第三類學群	英文
大葉大學	視光學系	第三類學群	自然
大葉大學	醫療器材設計與材料學士學位學程(臺中榮總組)	第三類學群	自然
中華大學	生物資訊學系	第三類學群	自然
義守大學	生物科技學系	第三類學群	英文,自然
義守大學	營養學系	第三類學群	自然
義守大學	護理學系	第三類學群	自然
義守大學	醫學影像暨放射科學系	第三類學群	自然
義守大學	物理治療學系	第三類學群	英文,自然
義守大學	職能治療學系	第三類學群	英文,自然
義守大學	醫學檢驗技術學系	第三類學群	自然
實踐大學	食品營養與保健生技學系(臺北校區)	第三類學群	國文,英文,數學,自然
長榮大學	職業安全與衛生學系職業衛生組	第三類學群	國文,自然
長榮大學	護理學系	第三類學群	國文
長榮大學	生物科技學系	第三類學群	國文
長榮大學	健康心理學系	第三類學群	國文
長榮大學	保健營養學系	第三類學群	國文
長榮大學	醫藥科學產業學系醫藥產業行銷與經營組	第三類學群	國文
長榮大學	醫藥科學產業學系生物醫學技術與創新組	第三類學群	國文
長榮大學	醫藥科學產業學系醫學科技應用與管理組	第三類學群	國文,自然
長榮大學	環境與食品安全檢驗學士學位學程食品檢驗組	第三類學群	國文
長榮大學	醫學社會暨健康照護學士學位學程健康照護組	第三類學群	國文
長榮大學	醫學社會暨健康照護學士學位學程社會機構工作服務組	第三類學群	國文
長榮大學	蘭花產業應用學士學位學程蘭花創意應用組	第三類學群	國文
南華大學	自然生物科技學系	第三類學群	國文,自然
國立臺灣體育運動大學	體育學系	第三類學群	國文,英文,數學
國立臺灣體育運動大學	運動健康科學學系	第三類學群	英文,數學,社會,自然
國立嘉義大學	農藝學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	園藝學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	森林暨自然資源學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	木質材料與設計學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	動物科學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	生物農業科技學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	景觀學系	第三類學群	國文,英文,社會,自然
國立嘉義大學	植物醫學系	第三類學群	國文,英文,數學,自然
國立嘉義大學	食品科學系	第三類學群	英文,自然
國立嘉義大學	水生生物科學系	第三類學群	英文,自然
國立嘉義大學	生物資源學系	第三類學群	英文,自然
國立嘉義大學	生化科技學系	第三類學群	英文,數學,自然
國立嘉義大學	微生物免疫與生物藥學系	第三類學群	英文,數學,自然
國立嘉義大學	獸醫學系	第三類學群	國文,英文,數學,自然
國立高雄大學	生命科學系	第三類學群	國文,英文,自然
慈濟大學	醫學檢驗生物技術學系	第三類學群	國文,英文,數學,自然
慈濟大學	公共衛生學系	第三類學群	國文,英文,數學
慈濟大學	護理學系	第三類學群	國文,英文,自然
慈濟大學	物理治療學系	第三類學群	英文,自然
慈濟大學	生命科學系	第三類學群	國文,英文,數學,自然
慈濟大學	分子生物暨人類遺傳學系	第三類學群	英文,數學,自然
臺北醫學大學	牙醫學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	藥學系藥學組	第三類學群	國文,英文,數學,自然
臺北醫學大學	醫學檢驗暨生物技術學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	護理學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	保健營養學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	公共衛生學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	呼吸治療學系	第三類學群	英文,數學,社會,自然
臺北醫學大學	高齡健康管理學系	第三類學群	國文,英文,社會,自然
臺北醫學大學	牙體技術學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	口腔衛生學系	第三類學群	英文,自然
臺北醫學大學	生物醫學工程學系	第三類學群	國文,英文,數學,自然
臺北醫學大學	食品安全學系	第三類學群	國文,英文,數學,自然
開南大學	保健營養學系	第三類學群	自然
明道大學	精緻農業學系	第三類學群	國文,英文
亞洲大學	食品營養與保健生技學系保健化妝品組	第三類學群	國文,英文
亞洲大學	心理學系心理師研修組	第三類學群	英文,自然
亞洲大學	心理學系諮商與臨床心理組	第三類學群	國文,英文
亞洲大學	食品營養與保健生技學系食品營養組	第三類學群	國文,自然
亞洲大學	生物科技學系醫藥應用組	第三類學群	國文,英文,自然
亞洲大學	生物科技學系產業管理組	第三類學群	國文,英文,自然
亞洲大學	護理學系國際護理組	第三類學群	國文,英文,自然
亞洲大學	護理學系臨床照護組	第三類學群	國文,英文,自然
亞洲大學	護理學系高齡長期照護組	第三類學群	國文,英文,自然
亞洲大學	視光學系	第三類學群	國文,英文
亞洲大學	聽力暨語言治療學系	第三類學群	英文,自然
亞洲大學	職能治療學系	第三類學群	國文,英文,自然
國立宜蘭大學	食品科學系	第三類學群	國文,英文,數學,自然
國立宜蘭大學	生物技術與動物科學系	第三類學群	英文,自然
國立宜蘭大學	森林暨自然資源學系	第三類學群	國文,自然
國立宜蘭大學	園藝學系	第三類學群	國文,英文,自然
馬偕醫學院	護理學系	第三類學群	國文,英文,數學,自然
馬偕醫學院	聽力暨語言治療學系聽力組	第三類學群	國文,英文,數學,自然
馬偕醫學院	聽力暨語言治療學系語言組	第三類學群	國文,英文,數學,自然
國立金門大學	護理學系	第三類學群	國文,英文,數學,自然
